time_ms,machine,slice,direction,src_ip,dst_ip,packet_size,time_bin,time_bin_sa
1.0,M1,URLLC,UL,10.0.0.1,192.168.0.1,59,0.0,1.0
2.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,58,0.0,2.0
4.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,59,0.0,4.0
5.0,M1,URLLC,UL,10.0.0.1,192.168.0.1,58,0.0,5.0
6.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,63,0.0,6.0
7.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,59,0.0,7.0
8.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,61,0.0,8.0
9.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,57,0.0,9.0
11.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,63,0.0,11.0
11.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,47,0.0,11.0
13.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,63,0.0,13.0
15.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,60,0.0,15.0
16.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,56,0.0,16.0
18.0,M1,URLLC,UL,10.0.0.1,192.168.0.1,59,0.0,18.0
19.0,M1,URLLC,UL,10.0.0.1,192.168.0.1,60,0.0,19.0
20.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,52,0.0,20.0
21.0,M1,URLLC,UL,10.0.0.1,192.168.0.1,68,0.0,21.0
21.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,65,0.0,21.0
23.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,54,0.0,23.0
24.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,63,0.0,24.0
25.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,61,0.0,25.0
26.0,M1,URLLC,UL,10.0.0.1,192.168.0.1,65,0.0,26.0
27.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,56,0.0,27.0
27.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,59,0.0,27.0
28.0,M1,URLLC,UL,10.0.0.1,192.168.0.1,70,0.0,28.0
29.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,55,0.0,29.0
31.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,54,0.0,31.0
33.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,57,0.0,33.0
35.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,66,0.0,35.0
35.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,65,0.0,35.0
37.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,56,0.0,37.0
39.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,50,0.0,39.0
40.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,56,0.0,40.0
42.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,55,0.0,42.0
43.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,59,0.0,43.0
45.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,52,0.0,45.0
46.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,63,0.0,46.0
48.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,60,0.0,48.0
49.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,60,0.0,49.0
51.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,50,0.0,51.0
52.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,71,0.0,52.0
54.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,59,0.0,54.0
56.0,M1,URLLC,UL,10.0.0.1,192.168.0.1,60,0.0,56.0
57.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,54,0.0,57.0
58.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,62,0.0,58.0
59.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,59,0.0,59.0
61.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,60,0.0,61.0
62.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,63,0.0,62.0
64.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,77,0.0,64.0
65.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,59,0.0,65.0
67.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,68,0.0,67.0
69.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,58,0.0,69.0
69.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,58,0.0,69.0
70.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,67,0.0,70.0
71.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,60,0.0,71.0
73.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,57,0.0,73.0
73.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,60,0.0,73.0
75.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,60,0.0,75.0
77.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,62,0.0,77.0
78.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,62,0.0,78.0
80.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,64,0.0,80.0
81.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,55,0.0,81.0
81.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,56,0.0,81.0
82.0,M1,URLLC,UL,10.0.0.1,192.168.0.1,63,0.0,82.0
83.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,69,0.0,83.0
84.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,60,0.0,84.0
85.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,58,0.0,85.0
85.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,63,0.0,85.0
86.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,64,0.0,86.0
87.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,67,0.0,87.0
89.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,59,0.0,89.0
89.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,57,0.0,89.0
91.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,54,0.0,91.0
92.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,59,0.0,92.0
94.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,56,0.0,94.0
96.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,63,0.0,96.0
96.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,59,0.0,96.0
98.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,68,0.0,98.0
99.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,54,0.0,99.0
100.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,53,100.0,100.0
101.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,57,100.0,101.0
103.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,67,100.0,103.0
104.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,60,100.0,104.0
105.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,57,100.0,105.0
106.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,51,100.0,106.0
106.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,62,100.0,106.0
107.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,49,100.0,107.0
109.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,57,100.0,109.0
110.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,52,100.0,110.0
112.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,63,100.0,112.0
113.0,M1,URLLC,UL,10.0.0.1,192.168.0.1,54,100.0,113.0
