App name,No.,Time,Source,Destination,Protocol,Length
YouTube,1,0.0,172.30.1.1,172.30.1.250,QUIC,3987
YouTube,2,0.002603,172.30.1.1,172.30.1.250,QUIC,10207
YouTube,3,0.005207,172.30.1.250,172.30.1.1,QUIC,4562
YouTube,4,0.00781,172.30.1.250,172.30.1.1,QUIC,14736
YouTube,5,0.010414,172.30.1.1,172.30.1.250,QUIC,4710
YouTube,6,0.013017,172.30.1.250,172.30.1.1,QUIC,14140
YouTube,7,0.015621,172.30.1.1,172.30.1.250,QUIC,14796
YouTube,8,0.018224,172.30.1.1,172.30.1.250,QUIC,14389
YouTube,9,0.020828,172.30.1.250,172.30.1.1,QUIC,12870
YouTube,10,0.023431,172.30.1.1,172.30.1.250,QUIC,9113
YouTube,11,0.026035,172.30.1.1,172.30.1.250,QUIC,13025
YouTube,12,0.028638,172.30.1.1,172.30.1.250,QUIC,6610
YouTube,13,0.031242,172.30.1.1,172.30.1.250,QUIC,11518
YouTube,14,0.033845,172.30.1.250,172.30.1.1,QUIC,9263
YouTube,15,0.036449,172.30.1.1,172.30.1.250,QUIC,13674
YouTube,16,0.039052,172.30.1.1,172.30.1.250,QUIC,8139
YouTube,17,0.041656,172.30.1.1,172.30.1.250,QUIC,3997
YouTube,18,0.044259,172.30.1.1,172.30.1.250,QUIC,12365
YouTube,19,0.046863,172.30.1.1,172.30.1.250,QUIC,13775
YouTube,20,0.049466,172.30.1.1,172.30.1.250,QUIC,1749
YouTube,21,0.05207,172.30.1.1,172.30.1.250,QUIC,13055
YouTube,22,0.054673,172.30.1.250,172.30.1.1,QUIC,14144
YouTube,23,0.057277,172.30.1.1,172.30.1.250,QUIC,8496
YouTube,24,0.05988,172.30.1.1,172.30.1.250,QUIC,5663
YouTube,25,0.062484,172.30.1.1,172.30.1.250,QUIC,13687
YouTube,26,0.065087,172.30.1.1,172.30.1.250,QUIC,3571
YouTube,27,0.067691,172.30.1.250,172.30.1.1,QUIC,8752
YouTube,28,0.070294,172.30.1.1,172.30.1.250,QUIC,4792
YouTube,29,0.072898,172.30.1.1,172.30.1.250,QUIC,2291
YouTube,30,0.075501,172.30.1.1,172.30.1.250,QUIC,7770
YouTube,31,0.078105,172.30.1.1,172.30.1.250,QUIC,4897
YouTube,32,0.080708,172.30.1.1,172.30.1.250,QUIC,3079
YouTube,33,0.083312,172.30.1.1,172.30.1.250,QUIC,7459
YouTube,34,0.085915,172.30.1.250,172.30.1.1,QUIC,5316
YouTube,35,0.088519,172.30.1.1,172.30.1.250,QUIC,4138
YouTube,36,0.091122,172.30.1.250,172.30.1.1,QUIC,14757
YouTube,37,0.093726,172.30.1.1,172.30.1.250,QUIC,2127
YouTube,38,0.096329,172.30.1.1,172.30.1.250,QUIC,14024
YouTube,39,0.098933,172.30.1.1,172.30.1.250,QUIC,10131
YouTube,40,0.101536,172.30.1.1,172.30.1.250,QUIC,2016
YouTube,41,0.10414,172.30.1.1,172.30.1.250,QUIC,11812
YouTube,42,0.106743,172.30.1.1,172.30.1.250,QUIC,11977
YouTube,43,0.109347,172.30.1.1,172.30.1.250,QUIC,12464
YouTube,44,0.11195,172.30.1.1,172.30.1.250,QUIC,8608
YouTube,45,0.114554,172.30.1.250,172.30.1.1,QUIC,9429
YouTube,46,0.117157,172.30.1.1,172.30.1.250,QUIC,9723
YouTube,47,0.11976,172.30.1.1,172.30.1.250,QUIC,14001
YouTube,48,0.122364,172.30.1.1,172.30.1.250,QUIC,7065
