App name,No.,Time,Source,Destination,Protocol,Length
YouTube,1,0.0,172.30.1.1,172.30.1.250,QUIC,9072
YouTube,2,0.002603,172.30.1.1,172.30.1.250,QUIC,4436
YouTube,3,0.005207,172.30.1.1,172.30.1.250,QUIC,2488
YouTube,4,0.00781,172.30.1.1,172.30.1.250,QUIC,7603
YouTube,5,0.010414,172.30.1.1,172.30.1.250,QUIC,7265
YouTube,6,0.013017,172.30.1.250,172.30.1.1,QUIC,5874
YouTube,7,0.015621,172.30.1.1,172.30.1.250,QUIC,1591
YouTube,8,0.018224,172.30.1.1,172.30.1.250,QUIC,14140
YouTube,9,0.020828,172.30.1.1,172.30.1.250,QUIC,5277
YouTube,10,0.023431,172.30.1.1,172.30.1.250,QUIC,13608
YouTube,11,0.026035,172.30.1.1,172.30.1.250,QUIC,9813
YouTube,12,0.028638,172.30.1.250,172.30.1.1,QUIC,4887
YouTube,13,0.031242,172.30.1.250,172.30.1.1,QUIC,13755
YouTube,14,0.033845,172.30.1.1,172.30.1.250,QUIC,12001
YouTube,15,0.036449,172.30.1.1,172.30.1.250,QUIC,13629
YouTube,16,0.039052,172.30.1.1,172.30.1.250,QUIC,2658
YouTube,17,0.041656,172.30.1.1,172.30.1.250,QUIC,11963
YouTube,18,0.044259,172.30.1.250,172.30.1.1,QUIC,3205
YouTube,19,0.046863,172.30.1.250,172.30.1.1,QUIC,4528
YouTube,20,0.049466,172.30.1.1,172.30.1.250,QUIC,2973
YouTube,21,0.05207,172.30.1.1,172.30.1.250,QUIC,7387
YouTube,22,0.054673,172.30.1.1,172.30.1.250,QUIC,11876
YouTube,23,0.057277,172.30.1.250,172.30.1.1,QUIC,13073
YouTube,24,0.05988,172.30.1.250,172.30.1.1,QUIC,10675
YouTube,25,0.062484,172.30.1.1,172.30.1.250,QUIC,5162
YouTube,26,0.065087,172.30.1.1,172.30.1.250,QUIC,8690
YouTube,27,0.067691,172.30.1.1,172.30.1.250,QUIC,10373
YouTube,28,0.070294,172.30.1.1,172.30.1.250,QUIC,2220
YouTube,29,0.072898,172.30.1.1,172.30.1.250,QUIC,7204
YouTube,30,0.075501,172.30.1.250,172.30.1.1,QUIC,3614
YouTube,31,0.078105,172.30.1.1,172.30.1.250,QUIC,9086
YouTube,32,0.080708,172.30.1.1,172.30.1.250,QUIC,5376
YouTube,33,0.083312,172.30.1.250,172.30.1.1,QUIC,4237
YouTube,34,0.085915,172.30.1.1,172.30.1.250,QUIC,14521
YouTube,35,0.088519,172.30.1.1,172.30.1.250,QUIC,8017
YouTube,36,0.091122,172.30.1.1,172.30.1.250,QUIC,4687
YouTube,37,0.093726,172.30.1.250,172.30.1.1,QUIC,13576
YouTube,38,0.096329,172.30.1.1,172.30.1.250,QUIC,2515
YouTube,39,0.098933,172.30.1.250,172.30.1.1,QUIC,13726
YouTube,40,0.101536,172.30.1.1,172.30.1.250,QUIC,12004
YouTube,41,0.10414,172.30.1.250,172.30.1.1,QUIC,13405
YouTube,42,0.106743,172.30.1.1,172.30.1.250,QUIC,3774
YouTube,43,0.109347,172.30.1.1,172.30.1.250,QUIC,7425
YouTube,44,0.11195,172.30.1.250,172.30.1.1,QUIC,9969
YouTube,45,0.114554,172.30.1.1,172.30.1.250,QUIC,12306
YouTube,46,0.117157,172.30.1.1,172.30.1.250,QUIC,10603
YouTube,47,0.11976,172.30.1.1,172.30.1.250,QUIC,3436
YouTube,48,0.122364,172.30.1.250,172.30.1.1,QUIC,13975
YouTube,49,0.124967,172.30.1.1,172.30.1.250,QUIC,5269
YouTube,50,0.127571,172.30.1.1,172.30.1.250,QUIC,1426
YouTube,51,0.130174,172.30.1.250,172.30.1.1,QUIC,6579
YouTube,52,0.132778,172.30.1.1,172.30.1.250,QUIC,11780
YouTube,53,0.135381,172.30.1.250,172.30.1.1,QUIC,7090
YouTube,54,0.137985,172.30.1.1,172.30.1.250,QUIC,14054
YouTube,55,0.140588,172.30.1.1,172.30.1.250,QUIC,11083
YouTube,56,0.143192,172.30.1.250,172.30.1.1,QUIC,6377
YouTube,57,0.145795,172.30.1.250,172.30.1.1,QUIC,4230
